applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP100886,8.71551209927099,0.8478369992621292,34.0,0.8462365705644325,6.318837584104241,17.522042052621387,0.6677996048812899,4.0,193.0,0,female,semi_urban,1
APP100887,4.129026627337765,0.8311065724352827,25.0,0.9592020919931725,5.584783929700562,43.82159758537101,0.8477275195455639,8.0,277.0,1,male,semi_urban,1
APP100888,12.379920006609229,0.8249521082427379,33.0,0.9209209273931709,1.8053658173038194,14.395404039443562,0.9277629041617189,8.0,562.0,0,male,semi_urban,1
APP100889,4.789079647082083,0.8525576110533682,57.0,0.8590349983879306,5.645656610187516,44.914795706911406,0.7185831105278827,4.0,423.0,1,female,urban,1
APP100890,5.1070943954632835,0.5795018472247981,10.0,0.5686753727438497,20.156352200154224,10.998420751975988,0.4333011229593296,12.0,89.0,1,male,rural,0
APP100891,3.865278840703175,0.47164104316746325,18.0,0.3529329239574055,12.333224065003622,12.559449861654196,0.6583671213963787,3.0,147.0,0,male,urban,0
APP100892,3.995858233572365,0.5395673951720416,8.0,0.563217602558231,4.352622931371996,8.338093314546894,0.38335221472367303,5.0,101.0,1,female,urban,0
APP100893,6.365731255295469,0.7617418115637663,51.0,0.6831634000150015,8.747905573007683,9.318964037281036,0.7218861749203477,2.0,295.0,0,male,rural,0
APP100894,9.125738858038877,0.8135994829905178,102.0,0.8187920638840013,8.242849540233452,16.329496526202693,0.773873074442378,6.0,296.0,1,male,urban,1
APP100895,11.452031976594347,0.573013401088682,47.0,0.6568997688115488,6.997100631531303,16.265468960409013,0.6270962876586249,3.0,117.0,1,male,semi_urban,1
APP100896,4.772296467510404,0.4901902665065798,17.0,0.7433277815464927,3.9708622057530656,7.699468401508937,0.8450036995941076,3.0,82.0,1,male,semi_urban,1
APP100897,2.0264158607570812,0.3657919750899413,18.0,0.6719028135202947,10.012159102568411,13.248206989467448,0.5350062518276756,2.0,141.0,1,female,urban,1
APP100898,8.38286053589878,0.6588933863762658,30.0,0.6145734811537918,10.628191808789675,13.561355115644886,0.5336008792935124,5.0,123.0,1,other,semi_urban,1
APP100899,11.65382846527274,0.817938958230727,61.0,0.8528932951354148,1.2281247647713016,15.03021300387212,0.768483344085393,5.0,367.0,1,male,semi_urban,1
APP100900,3.5755535249945485,0.6102490075957947,49.0,0.8450559597857894,11.930466410750679,20.337043949586388,0.41417337225309203,6.0,216.0,1,female,rural,1
APP100901,4.301681947639419,0.7201431429259769,35.0,0.8774416845395616,4.851449473242865,12.856092957681193,0.9442901024286672,5.0,164.0,0,female,urban,1
APP100902,10.428464039625068,0.9541556411040991,22.0,0.8808458326080031,2.143583033565439,41.74725862695837,0.7987470101313479,6.0,213.0,1,male,urban,1
APP100903,9.239849494907146,0.8584852702535347,38.0,0.8837687959387305,2.739545923838604,26.31763627999346,0.8458762435542536,10.0,242.0,1,female,rural,1
APP100904,10.577592446014712,0.6550094315082146,17.0,0.7702626266140915,12.455116719944485,9.743074665074504,0.7384988285527517,2.0,107.0,0,female,rural,0
APP100905,7.953939268431545,0.7097382265144327,68.0,0.439606613734624,4.393242320088268,22.259676320160825,0.6960978991096883,5.0,225.0,0,male,semi_urban,1
APP100906,5.096132580673175,0.6445478435761872,40.0,0.7109526259143052,10.595264555229086,21.078332775472965,0.6253224896978594,4.0,194.0,1,female,rural,1
APP100907,5.324172370943757,0.8105046941882131,13.0,0.701387760995925,7.065522926698986,22.79087592114818,0.8180595371537482,8.0,264.0,0,male,rural,0
APP100908,6.820390550922687,0.6885504536666632,38.0,0.6392598556894071,6.478020863513333,10.086049565248265,0.5361705491600843,9.0,157.0,0,female,urban,1
APP100909,2.194694425169247,0.7601849181694864,38.0,0.5831282856738149,7.493583079711329,12.248539734160158,0.5601900199587894,7.0,236.0,1,male,urban,1
APP100910,2.78765905020593,0.7580482897926774,39.0,0.4447097668724751,5.19953494669713,15.277928873475913,0.6979699702593183,3.0,288.0,1,female,urban,0
APP100911,2.189902059819336,0.5936097599047981,18.0,0.5973277385201292,6.173604461171551,7.774251396949189,0.314034842000661,1.0,51.0,0,male,rural,0
APP100912,5.160652532397934,0.8797309174554707,34.0,0.7184494358794093,4.743178328637279,13.002897031799103,0.7774978856403758,10.0,176.0,0,male,urban,0
APP100913,7.411796866882601,0.831158113429188,30.0,0.9663264005815377,5.183931625479171,12.858515292258518,0.754873624159606,11.0,272.0,0,female,semi_urban,1
APP100914,8.25958151218332,0.558362864429941,14.0,0.7833537249830856,11.083091808404403,10.530551917737192,0.5948607346656923,6.0,447.0,1,other,urban,1
APP100915,13.45985333498832,0.7889014970044455,72.0,0.9106824249183656,2.247731860391182,25.360206241152493,0.682881708072865,8.0,465.0,1,male,urban,1
APP100916,9.100455950000546,0.8412115507359073,29.0,0.6907860883306762,8.469384680934805,8.96926064986707,0.442353864035754,1.0,112.0,1,female,semi_urban,0
APP100917,11.533324332121905,0.8189475165768322,26.0,0.9350826178617113,4.172072771213623,25.6580578484243,0.9309210804735737,6.0,182.0,1,female,rural,1
APP100918,5.174336195996544,0.8105060414732713,28.0,0.7818499817698079,9.809524718311664,15.968328872718,0.6081902984728965,8.0,192.0,0,male,rural,1
APP100919,3.823025020057547,0.5622908146913581,12.0,0.6450658640106858,6.718621954913066,14.033857959866529,0.7393176361493227,2.0,321.0,0,female,semi_urban,1
APP100920,6.594085048925801,0.7610890769149724,23.0,0.9295289167129307,18.53294381447885,21.918902865935248,0.5073399130593957,3.0,147.0,1,male,semi_urban,0
APP100921,9.240415944238144,0.7949267101089221,60.0,0.6928191271579314,7.715687478215942,25.99321914094517,0.92648749195046,6.0,437.0,0,male,rural,1
APP100922,3.918930050945857,0.7988036266002623,39.0,0.720666912238057,7.619805469245953,24.628217415796353,0.5415172663133776,9.0,374.0,1,female,urban,1
APP100923,5.692933971283266,0.8479123331358283,43.0,0.6376029544335751,14.380006752274015,10.518013020740373,0.7030517793775517,4.0,187.0,0,male,rural,1
APP100924,4.628330606551266,0.7371015480446378,49.0,0.7809565616226574,7.715426447386636,9.420963878628324,0.7131091812368597,9.0,110.0,1,female,urban,0
APP100925,2.712739736628577,0.7158238086747906,31.0,0.7108526131979174,14.450878163680311,8.264220914934416,0.5812651393045503,8.0,72.0,1,female,urban,0
APP100926,7.54521710132265,0.6497443330802588,26.0,0.78320943688277,10.828801941680307,8.36055827659958,0.6194460769754933,6.0,135.0,1,female,urban,1
APP100927,11.992768294663138,0.8573956808192427,31.0,0.8652839619713572,1.2282276947449984,13.773191944320633,0.9029010032866928,2.0,441.0,1,female,semi_urban,1
APP100928,10.16532919242601,0.7564115123406732,38.0,0.6496380259507015,12.948257289841242,8.773157554273661,0.6096217562245195,7.0,161.0,0,female,rural,1
APP100929,4.9470264386444365,0.7013215561751486,27.0,0.5930643678187696,12.631393731689158,8.804166878100933,0.43720055105360983,3.0,37.0,1,female,urban,0
APP100930,3.31090678722798,0.9177602191665952,47.0,0.9421594187735541,3.8453366243316673,25.772234580062822,0.7250578060700912,11.0,358.0,1,female,semi_urban,1
APP100931,16.636917893320806,0.8391153763966535,45.0,0.7779798076732541,12.639735590179189,13.122371560896298,0.6406593718685799,9.0,109.0,1,male,rural,1
APP100932,13.302987412443624,0.5180369727604529,21.0,0.6415908145987947,14.10760990383634,10.071742498830865,0.5107177243154165,4.0,40.0,0,male,semi_urban,1
APP100933,17.907662653960074,0.8597374803367541,28.0,0.6513641502041909,9.77775702621624,14.309212117203392,0.42977058187139516,7.0,206.0,0,female,urban,0
APP100934,14.207112266395184,0.6364770540743538,16.0,0.8296786388012687,18.145060956575403,11.928011522143834,0.5424761299355809,9.0,161.0,1,male,semi_urban,1
APP100935,8.690670251645255,0.7036484186507866,27.0,0.8296691958695356,3.1441884793990678,16.165517129355408,0.5227447944799098,5.0,548.0,1,male,urban,1
APP100936,5.933785278826938,0.3194561054496341,33.0,0.8465443196193477,9.949326005901966,22.419645729560084,0.5187569991712141,11.0,160.0,0,female,semi_urban,1
APP100937,7.697329922326284,0.708559419687925,28.0,0.7132203694637962,7.033978233888621,16.74937204317762,0.3707343193375976,3.0,167.0,0,other,rural,1
APP100938,3.8826093032234805,0.7499803911300538,51.0,0.8617551499301165,4.180805028828803,42.48776077426289,0.8415299095313277,9.0,238.0,1,male,rural,1
APP100939,3.4474646022783,0.4318601051544032,27.0,0.5479173415821578,9.455306607567382,17.18307957465406,0.5386740970675564,3.0,110.0,1,female,semi_urban,1
APP100940,5.994754409729515,0.8252323063459535,23.0,0.6786990437053901,8.057130451441887,6.448186400135404,0.5327148353088577,3.0,294.0,1,male,semi_urban,0
APP100941,13.217566358573457,0.7380753484106132,38.0,0.885846620661364,2.500284939288762,22.88121492115728,0.8535132217111477,8.0,173.0,1,female,semi_urban,1
APP100942,12.057613135402864,0.864055606990482,44.0,0.7978650509599053,6.308809375348274,7.6005234792796745,0.7623909745136092,7.0,220.0,1,female,urban,0
APP100943,8.816214738554264,0.8986126380699502,29.0,0.917220194803604,0.6007051831286393,21.85694791069713,0.8097001025087084,14.0,498.0,0,female,urban,1
APP100944,3.2273307187572517,0.8409170695630801,5.0,0.7787352410305981,6.988557976100534,17.951738493909666,0.8087589614356288,5.0,359.0,1,male,rural,1
APP100945,9.352544127795499,0.6613754533475595,11.0,0.5872734376577494,5.740353962247999,30.288680764795412,0.8788970140372461,7.0,292.0,0,male,urban,1
APP100946,3.0321057915126337,0.6703559835082403,19.0,0.6699629344824246,1.5973576761687032,17.118238382454933,0.6548953718225653,4.0,156.0,0,female,urban,0
APP100947,5.416910823771274,0.7473926146808194,27.0,0.8657798540110088,10.467404753898249,16.200735409472085,0.3825454185596192,4.0,101.0,1,female,semi_urban,0
APP100948,7.558666458309658,0.7488700288669403,35.0,0.7336057890365961,14.806190746481255,14.618240153992812,0.7446918404533774,6.0,168.0,1,male,semi_urban,0
APP100949,3.3218929992174386,0.6883346578823093,52.0,0.9138306175137233,7.644117502983653,25.73111662972729,0.7234517828568622,5.0,328.0,1,female,urban,1
APP100950,3.844898630263981,0.6418582459881379,20.0,0.6071750016978958,9.566665312570048,15.680161552587142,0.5588148293918753,4.0,66.0,0,male,urban,1
APP100951,11.211644279021131,0.6791672286480699,23.0,0.8900422520224474,4.355022870227889,15.395255784648413,0.6284037141996058,6.0,369.0,1,female,urban,1
APP100952,10.987151709787069,0.9295493850093332,18.0,0.8001079252779311,4.774238589880804,9.745045319560202,0.8378741766741614,4.0,118.0,1,female,rural,1
APP100953,3.6941849342160715,0.4994376717753092,20.0,0.784023096374305,9.783521275486772,16.151309779508132,0.6666544861440648,9.0,294.0,1,female,urban,1
APP100954,6.550892879024921,0.5658722824319996,15.0,0.6677176889134487,15.567160605588684,8.538503797097018,0.5795702304043294,9.0,221.0,1,other,rural,0
APP100955,3.381774562944526,0.7492646433428253,42.0,0.854938367291883,4.149631047900619,14.795389019974904,0.7709436964207825,10.0,328.0,1,male,urban,1
APP100956,10.544752116838973,0.7178708633441021,25.0,0.8441947053443473,2.883302096825211,8.204487114017674,0.928209508175186,2.0,441.0,0,male,urban,1
APP100957,5.475131963313953,0.5526222660608601,29.0,0.7713277161929541,3.970699779545789,34.1276507708234,0.870049235886401,12.0,212.0,1,female,semi_urban,0
APP100958,4.38687080284166,0.6190419804051409,14.0,0.5052644266533063,6.340758756882082,19.524675593860472,0.5429409294010737,1.0,122.0,0,male,semi_urban,0
APP100959,7.15344399009688,0.7333767039002301,30.0,0.5188495412983631,4.402522282456239,13.529479602318299,0.7964429463997303,3.0,264.0,1,male,urban,1
APP100960,4.284834219471755,0.8514868240876204,45.0,0.7777430314571078,6.973846752342637,17.1580125962747,0.83824662651095,9.0,418.0,0,female,rural,1
APP100961,3.998035917262825,0.8200588866943795,28.0,0.765700876211976,9.036147608334481,12.79227802535815,0.5590045072795085,5.0,134.0,0,male,rural,1
APP100962,11.259277116783187,0.7140998999735626,14.0,0.5882138681524532,13.807753555424727,9.561732879797018,0.7397204028859885,8.0,151.0,1,male,semi_urban,0
APP100963,6.643107151326848,0.8757198741395719,25.0,0.921887328641733,7.748336683538803,21.328559811578515,0.8835263742915662,4.0,726.0,0,male,semi_urban,1
APP100964,7.430586982179416,0.7034881061249318,43.0,0.7178196913198966,6.9563566607742535,19.437787111572305,0.7686746056314241,11.0,216.0,1,male,urban,0
APP100965,6.452901795001403,0.5905185331037586,39.0,0.6782094968983361,12.834756544191416,22.94971582098057,0.5167597227574274,2.0,134.0,1,female,semi_urban,0
APP100966,10.85809098997314,0.752282183886018,12.0,0.5880746259861784,7.238176070516728,7.822584477631149,0.6780494469018357,4.0,114.0,1,female,urban,1
APP100967,6.622423796090607,0.6455265907062112,7.0,0.5204798875951574,12.82410921394447,9.20435792479653,0.39340336030480466,3.0,80.0,0,male,semi_urban,0
APP100968,1.2463611103430374,0.8407787243455355,64.0,0.8663830699780013,2.687983674254974,15.032393077303993,0.7076350244355879,8.0,371.0,1,female,rural,1
APP100969,5.204632669529496,0.8170588628166555,22.0,0.8625673388719041,1.4914578041660533,19.505933295331175,0.9267432223856132,15.0,363.0,1,male,rural,1
APP100970,12.999587764876267,0.8096512056089166,20.0,0.9241606887034629,4.177192825948878,5.6316757656681675,0.655367908496502,8.0,653.0,0,female,semi_urban,0
APP100971,15.702811597434394,0.5977093106651132,28.0,0.7335019758072658,2.3152276526568762,12.05492250018296,0.7679877241624152,4.0,118.0,1,male,urban,1
APP100972,3.6575132255794633,0.6544695991463769,17.0,0.8649877180664596,9.341009600213004,17.25513254444851,0.7558805803105325,8.0,263.0,1,male,urban,0
APP100973,4.731236599345555,0.7258853394100205,15.0,0.547667683657453,8.97166717302237,8.080019022910601,0.7697250491672849,4.0,182.0,0,male,rural,0
APP100974,5.914951210342714,0.6930982368713863,17.0,0.7132650316632841,6.603073297648189,14.389629194343861,0.8574219557820268,2.0,327.0,1,female,rural,0
APP100975,5.43095722925353,0.5261050596788805,28.0,0.6581941397396601,6.69498497681431,2.921109303739046,0.7184414628984764,6.0,126.0,1,female,urban,1
APP100976,10.69032894193477,0.7047529831056026,14.0,0.9426362041096407,1.9214848108837244,18.073793770994993,0.6804523786107805,9.0,186.0,1,female,rural,1
APP100977,5.1037125012489275,0.6377763228108397,32.0,0.59139897036521,12.744708312859444,11.828621467480733,0.47215471119229946,5.0,194.0,0,female,semi_urban,1
APP100978,6.009587880382619,0.7567296130521657,7.0,0.8865750941143207,6.178994523421227,12.860762230175814,0.6504922222760257,9.0,72.0,0,female,urban,1
APP100979,7.795159791683386,0.6239093780766827,10.0,0.5871724283777356,6.442929397943424,10.382013569027542,0.7473551866465693,5.0,195.0,1,male,urban,0
APP100980,2.555263603257628,0.9128018932215473,63.0,0.7950695354973564,2.878836940326771,19.883662893020972,0.7259542357526699,4.0,195.0,1,female,rural,1
APP100981,5.3700601625731315,0.5572997635685966,14.0,0.6411054189773783,13.530082867197276,6.957639429800916,0.5893227051508632,5.0,86.0,1,female,semi_urban,1
APP100982,9.190211893599571,0.7859536001599694,24.0,0.7941596145404876,11.112544658349808,21.014079418496248,0.7828398435819529,7.0,449.0,1,female,urban,1
APP100983,10.818768527945359,0.7607861217668314,8.0,0.7066342697780785,8.735912542585751,9.667571461480906,0.5108424564373656,5.0,264.0,1,male,semi_urban,1
APP100984,4.744661554830441,0.5300882595790308,5.0,0.2897461977281601,16.94792370958664,10.75666342912657,0.2737593829453623,4.0,164.0,1,female,rural,0
APP100985,2.2661695137456954,0.5908831394595931,20.0,0.503077306828739,7.817509502979281,5.08132206356678,0.6038389207715931,4.0,188.0,1,male,rural,1
APP100986,7.37859470671963,0.7619608164908322,10.0,0.7583139487864919,7.191380152874217,15.173156350451476,0.7957340221109174,9.0,137.0,1,male,urban,1
APP100987,2.822545952685211,0.8026574562061815,20.0,0.8225219171464176,1.7967744488377926,20.040199043592953,0.6992807381512526,12.0,156.0,1,male,rural,1
APP100988,5.390910847309645,0.5186537484270745,20.0,0.4279390551692666,9.16228358359853,7.303772127723569,0.6625644682604956,1.0,197.0,1,female,semi_urban,0
APP100989,11.860442867598591,0.7599978410360039,33.0,0.5878606673442782,3.1839200551946356,22.986726552289895,0.4653816948612798,2.0,194.0,0,male,rural,0
APP100990,5.9953579761619755,0.6163397150659494,21.0,0.7374249545867563,19.96395461751745,11.107417687692958,0.7489214227470721,4.0,142.0,1,female,rural,1
APP100991,5.040580905467488,0.5979147233563287,22.0,0.6087220899370294,9.552426094205025,9.467584879065289,0.4586119959182603,2.0,135.0,0,male,urban,0
APP100992,7.844939288774238,0.6841186307479282,28.0,0.5329516111411123,29.241346148519618,4.38615226537066,0.6845959335674753,5.0,125.0,0,female,semi_urban,0
APP100993,8.457894657345674,0.9389921985692132,24.0,0.612301321916786,5.773805376682875,22.92974412949125,0.7439753304067779,14.0,234.0,1,female,urban,1
APP100994,8.509188386216689,0.651236935172665,37.0,0.6889220737990861,9.627931110901095,19.93072703581322,0.5901447586177664,11.0,159.0,1,female,semi_urban,0
APP100995,13.565956964064222,0.7910762208216031,20.0,0.6529800017355781,9.276723389837953,15.050031790339856,0.6678545195599345,3.0,69.0,1,male,rural,1
APP100996,4.7845877879294925,0.6232635239110675,38.0,0.6241635515672771,7.078513242085936,9.864295430053302,0.6486149691326,3.0,234.0,1,female,rural,1
APP100997,7.189675056516504,0.617553845896902,23.0,0.7651199715182085,10.528764332350562,5.518505448536946,0.4577308385120983,4.0,187.0,1,female,rural,0
APP100998,11.118782436685466,0.6253120435848029,11.0,0.7581484848438963,12.11231807710038,24.219306971549624,0.5923960537866398,6.0,160.0,1,male,semi_urban,0
APP100999,8.828528900745129,0.6774169731370503,11.0,0.5379405937414641,7.168845205026064,7.606454512175441,0.5531356837524897,2.0,93.0,1,male,urban,0
APP101000,5.685285564243051,0.6597599488392676,14.0,0.39714811683572826,9.882396008587142,3.6885402705599484,0.6217051033839798,1.0,85.0,1,male,rural,0
APP101001,5.031203835481649,0.6309635528887821,63.0,0.5186469587046612,4.313482414020798,19.100917548068445,0.5036709048001353,3.0,277.0,0,other,semi_urban,0
APP101002,10.378770177476559,0.9072602114483461,21.0,0.9480893923047072,1.7582278314835178,6.692761598503884,0.8802352463354023,7.0,159.0,1,male,semi_urban,1
APP101003,8.98267614642157,0.5489158792223312,69.0,0.6889993872662451,10.237772556595583,27.050522413052796,0.72131634379195,6.0,176.0,1,female,rural,0
APP101004,10.312147913834634,0.5463702423834083,45.0,0.8690010743484161,8.368786985201973,7.485689727101748,0.7135490965590194,4.0,379.0,1,male,semi_urban,1
APP101005,3.7393184754713684,0.6189749911266488,40.0,0.6331234364735289,7.136948302298235,12.453578582044809,0.588206653136357,2.0,149.0,0,female,semi_urban,0
APP101006,14.634599187123717,0.8641097065043651,39.0,0.7556600332879694,8.732506914753706,14.438239189602948,0.5109419673236747,7.0,94.0,1,male,rural,1
APP101007,10.462156651943076,0.660213118177724,53.0,0.6259089900753154,13.56165099764766,12.279199956603263,0.5621849760919145,5.0,269.0,1,female,urban,1
APP101008,5.5839506588990035,0.5427047175954001,15.0,0.6847857307516451,15.649897498966565,14.073903881813207,0.6090359662290981,3.0,91.0,1,male,urban,0
APP101009,11.53464709085956,0.6405576803163879,40.0,0.8380543774456181,2.2823779392099937,10.795788100612754,0.5412323025279028,6.0,138.0,1,female,rural,0
APP101010,8.395254567333398,0.8609461644229514,20.0,0.9262180442843096,2.1763147174574016,19.146707838794526,0.8510732300447704,9.0,666.0,0,male,semi_urban,1
APP101011,10.182704388121184,0.33644343387065356,13.0,0.5812420106128716,5.704834215022508,7.306428181600318,0.7213110531216501,4.0,66.0,0,male,semi_urban,0
APP101012,6.006667433143126,0.6962705423165345,30.0,0.8412105279985949,6.22419448383289,17.797853648738343,0.5353868925854638,4.0,151.0,1,other,rural,0
APP101013,3.98353902374327,0.5867378193458963,38.0,0.762356654922241,5.384447283664325,14.887198474272319,0.6843306196589631,3.0,425.0,1,female,rural,0
APP101014,20.481562573734852,0.9419911345284345,48.0,0.8864516477820042,2.748442232809661,33.45110817073055,0.8768743756761156,16.0,337.0,1,female,urban,1
APP101015,9.472963990700604,0.7903181634918927,8.0,0.8562046947283994,5.46191802650234,11.92711896276218,0.6709419603694308,7.0,177.0,1,female,semi_urban,1
APP101016,5.936102184445972,0.6026099042130332,16.0,0.8904316813002788,2.3065922352882664,11.570051690968597,0.6366490100321794,3.0,603.0,1,male,semi_urban,0
APP101017,12.298497905155541,0.626606805106757,11.0,0.5828107298893624,10.70226617094621,6.599012144436081,0.5449016125288085,7.0,76.0,0,female,rural,1
APP101018,5.25062404889479,0.6424374216628816,11.0,0.6750007998189664,7.245662744089885,7.071970531687607,0.2868714260113213,3.0,62.0,0,male,urban,0
APP101019,6.774992205425291,0.8143574175068953,15.0,0.6249385741587484,2.479231329967081,18.90706019131593,0.8519783881875562,11.0,236.0,1,male,urban,1
APP101020,9.860227398569599,0.6849378246928404,12.0,0.5859472758542117,36.97826341040751,7.976407071524493,0.4363989055856243,3.0,139.0,1,female,rural,0
APP101021,9.508050577755009,0.7662755592320338,18.0,0.7370176912202706,14.148952031490587,10.953491468227403,0.5244325437325437,5.0,164.0,1,female,rural,1
APP101022,5.738769497197321,0.632181689340591,30.0,0.73522430202926,8.405950898825163,7.222378517814273,0.5070428050281103,3.0,127.0,1,male,urban,0
APP101023,7.903503314161224,0.682734159726552,25.0,0.7182421733486202,2.8090449748716484,21.580415548763504,0.8968571075658734,8.0,302.0,0,other,urban,0
APP101024,4.614218234499432,0.6357028084155939,77.0,0.7448765490779343,8.165221534173849,21.727023239594384,0.6211651722073133,11.0,292.0,1,male,rural,1
APP101025,1.209164877275832,0.30907526180203343,12.0,0.7270218587824451,44.042208061940954,5.164688033751571,0.4695377871924738,5.0,57.0,0,male,rural,0
APP101026,7.715754690228112,0.6456978749437134,27.0,0.6345833471692173,20.51450680458977,14.03688270583997,0.591526907378301,2.0,116.0,1,female,semi_urban,0
APP101027,3.908734046171674,0.8083089590907505,31.0,0.756895697088298,0.8429873439724762,14.635258840682633,0.6426622132737104,4.0,103.0,1,female,semi_urban,1
APP101028,2.55626117184432,0.5974348840078488,13.0,0.663707850104527,19.015597596237825,6.315077583143454,0.5848544688077276,1.0,39.0,0,male,semi_urban,0
APP101029,3.8598396105918646,0.42907288115084863,19.0,0.3950431820269318,27.19702780788963,5.287403740114462,0.4304355297577703,3.0,85.0,0,male,rural,0
APP101030,5.909520402385796,0.7452052044613675,24.0,0.6498343511757291,10.493340117144369,10.920699907354345,0.3460282227107769,10.0,211.0,1,female,semi_urban,1
APP101031,5.019391233042305,0.7370045279501772,22.0,0.8225367573310877,11.338513985680342,15.025123567795784,0.6501519420668515,5.0,120.0,1,male,urban,1
APP101032,9.233694881348125,0.8603061967101014,38.0,0.499114777999951,5.024653175582989,7.69335015201256,0.8667754257234185,8.0,110.0,0,female,semi_urban,1
APP101033,3.422790451713234,0.8115107824135972,20.0,0.9095228240528536,6.638455150222941,15.563303748201964,0.7742683662657701,2.0,455.0,1,male,urban,0
APP101034,8.973194594672398,0.5700535686452028,21.0,0.6256510542731365,7.283071449774593,5.572082048572862,0.8776467143771528,6.0,100.0,1,male,urban,1
APP101035,5.586789155572662,0.7647150099515042,38.0,0.7542038189854718,11.356351875836797,17.84157670590247,0.7226739964590925,5.0,90.0,1,male,semi_urban,1
APP101036,5.201659603590829,0.89956077177598,31.0,0.9120530513719125,9.762340201909204,9.442171007722271,0.7823243904610478,11.0,143.0,1,female,urban,0
APP101037,2.1936050576718182,0.49163229059667396,21.0,0.5363420016960327,9.605550854382898,10.575855841819065,0.4828515206896957,1.0,204.0,0,female,urban,0
APP101038,8.133535519227456,0.7684724466106038,36.0,0.8230558401593977,3.675883133285671,10.554539552810743,0.5842766956547871,7.0,164.0,1,female,urban,1
APP101039,4.194129185339228,0.7655319615333183,24.0,0.9458248486847421,8.79486897051766,29.52877941183566,0.8385392765259406,15.0,244.0,1,male,rural,0
APP101040,3.261656993314207,0.7576190554777725,24.0,0.8827776601338172,8.96978301783363,4.968311738086901,0.6358973100388449,3.0,295.0,0,male,semi_urban,0
APP101041,8.289621478409817,0.5933953026875621,8.0,0.6553539075625006,3.6177207287938535,6.697704878544185,0.43639566092377324,2.0,77.0,0,female,urban,1
APP101042,1.9182558559558012,0.4985139566880489,19.0,0.26659593095338435,15.99434970179875,9.08047759751365,0.45505669432949103,3.0,90.0,1,male,rural,0
APP101043,2.307788677223401,0.6978281258744907,17.0,0.7284563457478903,6.420515980315797,13.158236430818999,0.3511737566841025,7.0,135.0,1,male,rural,0
APP101044,7.853245529334181,0.58910279281301,39.0,0.7106151687836301,12.187520314802521,9.677359995666482,0.5511009277770508,6.0,97.0,0,female,urban,0
APP101045,7.292154236310133,0.8119195510080092,23.0,0.6313690975027834,12.248988350701167,28.70538206254328,0.5863611768329903,15.0,136.0,1,female,rural,1
APP101046,4.745712683757876,0.6563432737486627,32.0,0.6435651323976108,6.166610579017142,11.691055430204864,0.7141161133869203,5.0,62.0,1,female,urban,1
APP101047,3.432285430433303,0.6782996310631731,12.0,0.6891179788971086,9.314600725329305,9.546039531837593,0.2866952958313479,6.0,77.0,0,female,rural,0
APP101048,3.8172722716066723,0.5851363553665644,32.0,0.5844705866212088,7.52050621883726,15.113272906488177,0.5321335810988597,5.0,213.0,1,female,urban,1
APP101049,3.8258716234109595,0.5282801337922001,3.0,0.5184731950672676,14.52799525947291,7.5161980760052245,0.5832240231296172,3.0,265.0,1,female,rural,0
APP101050,5.873672122553343,0.5266305307290449,14.0,0.5175691502145197,22.00595637080912,6.852515761126677,0.47595768204931477,2.0,109.0,0,female,semi_urban,1
APP101051,7.67069964588917,0.6627615110351065,22.0,0.8421561543915448,0.878187394759254,11.418357853655706,0.7465606972843932,6.0,127.0,1,male,urban,1
APP101052,6.700177040292987,0.5303721468314784,18.0,0.9059081378660562,3.3551243855697908,22.501200919980505,0.7700897627894961,5.0,331.0,1,male,rural,1
APP101053,4.3273135237992015,0.6090117223141245,60.0,0.5477346732644759,25.501986530446928,12.165077850833093,0.6936327407327602,4.0,106.0,1,female,rural,1
APP101054,10.241125057831228,0.7796396056613348,15.0,0.6602048267691315,4.779469564103997,12.801572180619557,0.7518684840713837,10.0,516.0,0,male,rural,0
APP101055,3.85941421943051,0.6374135729096417,56.0,0.400272649739316,10.435320883903334,18.6490744844503,0.5533181539697267,2.0,178.0,1,male,semi_urban,1
APP101056,3.508404592495745,0.9346814108727822,73.0,0.8265979720888985,12.757159547067715,14.216168668089633,0.7710427791728695,4.0,162.0,1,female,semi_urban,1
APP101057,13.329746606586545,0.7804095158680053,15.0,0.7850240027663425,11.31291181195447,11.7524073705027,0.6051894178986633,6.0,383.0,1,female,semi_urban,1
APP101058,5.778164969614424,0.8132060796831689,27.0,0.6478690426103586,9.022788363958975,8.7405078427791,0.6169085702294087,5.0,194.0,0,female,rural,0
APP101059,10.71637933945399,0.5779792107322657,15.0,0.7329708316081057,10.649951995181082,12.534811091116827,0.4263855543696,2.0,153.0,1,male,urban,0
APP101060,3.7853226816210226,0.491597457102565,11.0,0.6208721998392792,17.643965355984918,5.071052112684478,0.36506929980758,4.0,52.0,0,female,urban,1
APP101061,6.210382790069389,0.8190400685046675,24.0,0.8463789767811231,6.083554319545893,25.754213365736934,0.36421092164186075,3.0,304.0,1,male,semi_urban,0
APP101062,3.211597924913667,0.40424657134160336,20.0,0.577367940281863,8.409435878217172,5.052699109854219,0.394972039135717,1.0,56.0,1,female,rural,0
APP101063,8.721017769275921,0.8347315522011168,58.0,0.7733449395693754,2.4839813079910913,16.629887441945158,0.7927954010720214,8.0,407.0,1,female,semi_urban,0
